COMPANY,DEPARTURE_STOP,ARRIVAL_STOP,DEPARTURE_TIME,MAX_TRANSFERS,FRAGMENT_SIZE,FRAGMENTS,CONNECTIONS,RESPONSE_TIME
nmbs,http://irail.be/stations/NMBS/008895208,http://irail.be/stations/NMBS/008728105,2018-06-07T21:00:00.000Z,2,1000000,38,81133,17563
nmbs,http://irail.be/stations/NMBS/008811163,http://irail.be/stations/NMBS/008728685,2018-06-07T14:00:00.000Z,3,1000000,27,56680,9252
nmbs,http://irail.be/stations/NMBS/008811163,http://irail.be/stations/NMBS/008728685,2018-06-07T14:00:00.000Z,3,1000000,27,56680,9341
nmbs,http://irail.be/stations/NMBS/008884640,http://irail.be/stations/NMBS/008861333,2018-06-07T00:00:00.000Z,2,1000000,23,48411,8939
nmbs,http://irail.be/stations/NMBS/008884640,http://irail.be/stations/NMBS/008861333,2018-06-07T00:00:00.000Z,2,1000000,23,48411,8874
nmbs,http://irail.be/stations/NMBS/008896115,http://irail.be/stations/NMBS/008881430,2018-06-07T17:00:00.000Z,2,1000000,18,37031,5258
nmbs,http://irail.be/stations/NMBS/008896115,http://irail.be/stations/NMBS/008881430,2018-06-07T17:00:00.000Z,2,1000000,18,37031,5469
nmbs,http://irail.be/stations/NMBS/008866530,http://irail.be/stations/NMBS/008861127,2018-06-07T22:00:00.000Z,3,1000000,17,33884,5315
nmbs,http://irail.be/stations/NMBS/008866530,http://irail.be/stations/NMBS/008861127,2018-06-07T22:00:00.000Z,3,1000000,17,33884,5086
nmbs,http://irail.be/stations/NMBS/008883220,http://irail.be/stations/NMBS/008811544,2018-06-07T21:00:00.000Z,2,1000000,16,32205,4592
nmbs,http://irail.be/stations/NMBS/008883220,http://irail.be/stations/NMBS/008811544,2018-06-07T21:00:00.000Z,2,1000000,16,32205,4569
nmbs,http://irail.be/stations/NMBS/008891405,http://irail.be/stations/NMBS/008844206,2018-06-07T23:00:00.000Z,1,1000000,15,29236,4332
nmbs,http://irail.be/stations/NMBS/008891405,http://irail.be/stations/NMBS/008844206,2018-06-07T23:00:00.000Z,1,1000000,15,29236,4183
nmbs,http://irail.be/stations/NMBS/008881315,http://irail.be/stations/NMBS/008896925,2018-06-07T00:00:00.000Z,2,1000000,13,25958,3659
nmbs,http://irail.be/stations/NMBS/008881315,http://irail.be/stations/NMBS/008896925,2018-06-07T00:00:00.000Z,2,1000000,13,25958,3669
nmbs,http://irail.be/stations/NMBS/008814357,http://irail.be/stations/NMBS/008844545,2018-06-07T22:00:00.000Z,3,1000000,14,27139,3788
nmbs,http://irail.be/stations/NMBS/008814357,http://irail.be/stations/NMBS/008844545,2018-06-07T22:00:00.000Z,3,1000000,14,27139,3806
nmbs,http://irail.be/stations/NMBS/008864501,http://irail.be/stations/NMBS/008843224,2018-06-07T19:00:00.000Z,1,1000000,13,26096,3287
nmbs,http://irail.be/stations/NMBS/008864501,http://irail.be/stations/NMBS/008843224,2018-06-07T19:00:00.000Z,1,1000000,13,26096,3271
nmbs,http://irail.be/stations/NMBS/008863834,http://irail.be/stations/NMBS/008843430,2018-06-07T22:00:00.000Z,3,1000000,13,24899,3408
nmbs,http://irail.be/stations/NMBS/008863834,http://irail.be/stations/NMBS/008843430,2018-06-07T22:00:00.000Z,3,1000000,13,24899,3397
nmbs,http://irail.be/stations/NMBS/008845229,http://irail.be/stations/NMBS/008871647,2018-06-07T00:00:00.000Z,3,1000000,12,23730,3465
nmbs,http://irail.be/stations/NMBS/008845229,http://irail.be/stations/NMBS/008871647,2018-06-07T00:00:00.000Z,3,1000000,12,23730,3498
nmbs,http://irail.be/stations/NMBS/008893567,http://irail.be/stations/NMBS/008885704,2018-06-07T22:00:00.000Z,3,1000000,12,22669,3173
nmbs,http://irail.be/stations/NMBS/008893567,http://irail.be/stations/NMBS/008885704,2018-06-07T22:00:00.000Z,3,1000000,12,22669,3086
nmbs,http://irail.be/stations/NMBS/008821105,http://irail.be/stations/NMBS/008863818,2018-06-07T21:00:00.000Z,2,1000000,12,23241,2967
nmbs,http://irail.be/stations/NMBS/008821105,http://irail.be/stations/NMBS/008863818,2018-06-07T21:00:00.000Z,2,1000000,12,23241,3066
nmbs,http://irail.be/stations/NMBS/008822525,http://irail.be/stations/NMBS/008874567,2018-06-07T00:00:00.000Z,2,1000000,11,21489,2899
nmbs,http://irail.be/stations/NMBS/008822525,http://irail.be/stations/NMBS/008874567,2018-06-07T00:00:00.000Z,2,1000000,11,21489,2883
nmbs,http://irail.be/stations/NMBS/008895844,http://irail.be/stations/NMBS/008886504,2018-06-07T22:00:00.000Z,3,1000000,11,20424,2687
nmbs,http://irail.be/stations/NMBS/008895844,http://irail.be/stations/NMBS/008886504,2018-06-07T22:00:00.000Z,3,1000000,11,20424,2611
nmbs,http://irail.be/stations/NMBS/008812047,http://irail.be/stations/NMBS/008843240,2018-06-07T00:00:00.000Z,2,1000000,11,21489,2842
nmbs,http://irail.be/stations/NMBS/008812047,http://irail.be/stations/NMBS/008843240,2018-06-07T00:00:00.000Z,2,1000000,11,21489,2876
nmbs,http://irail.be/stations/NMBS/008813003,http://irail.be/stations/NMBS/008881455,2018-06-07T23:00:00.000Z,1,1000000,11,20285,2536
nmbs,http://irail.be/stations/NMBS/008813003,http://irail.be/stations/NMBS/008881455,2018-06-07T23:00:00.000Z,1,1000000,11,20285,2527
nmbs,http://irail.be/stations/NMBS/008881174,http://irail.be/stations/NMBS/008886009,2018-06-07T00:00:00.000Z,1,1000000,10,19231,2431
nmbs,http://irail.be/stations/NMBS/008881174,http://irail.be/stations/NMBS/008886009,2018-06-07T00:00:00.000Z,1,1000000,10,19231,2440
nmbs,http://irail.be/stations/NMBS/008874054,http://irail.be/stations/NMBS/008891009,2018-06-07T03:00:00.000Z,3,1000000,10,19031,2847
nmbs,http://irail.be/stations/NMBS/008874054,http://irail.be/stations/NMBS/008891009,2018-06-07T03:00:00.000Z,3,1000000,10,19031,2847
nmbs,http://irail.be/stations/NMBS/008884350,http://irail.be/stations/NMBS/008811411,2018-06-07T00:00:00.000Z,2,1000000,9,16997,2274
nmbs,http://irail.be/stations/NMBS/008884350,http://irail.be/stations/NMBS/008811411,2018-06-07T00:00:00.000Z,2,1000000,9,16997,2220
nmbs,http://irail.be/stations/NMBS/008886066,http://irail.be/stations/NMBS/008873007,2018-06-07T03:00:00.000Z,3,1000000,9,16797,2582
nmbs,http://irail.be/stations/NMBS/008886066,http://irail.be/stations/NMBS/008873007,2018-06-07T03:00:00.000Z,3,1000000,9,16797,2852
nmbs,http://irail.be/stations/NMBS/008841558,http://irail.be/stations/NMBS/008872306,2018-06-08T00:00:00.000Z,3,1000000,10,18046,2518
nmbs,http://irail.be/stations/NMBS/008841558,http://irail.be/stations/NMBS/008872306,2018-06-08T00:00:00.000Z,3,1000000,10,18046,2424
nmbs,http://irail.be/stations/NMBS/008821337,http://irail.be/stations/NMBS/008811197,2018-06-07T00:00:00.000Z,3,1000000,9,16997,2206
nmbs,http://irail.be/stations/NMBS/008821337,http://irail.be/stations/NMBS/008811197,2018-06-07T00:00:00.000Z,3,1000000,9,16997,2249
nmbs,http://irail.be/stations/NMBS/008842648,http://irail.be/stations/NMBS/008886058,2018-06-07T10:00:00.000Z,3,1000000,9,16459,2357
nmbs,http://irail.be/stations/NMBS/008842648,http://irail.be/stations/NMBS/008886058,2018-06-07T10:00:00.000Z,3,1000000,9,16459,2338
nmbs,http://irail.be/stations/NMBS/008871811,http://irail.be/stations/NMBS/008866001,2018-06-07T14:00:00.000Z,3,1000000,9,16298,2597
nmbs,http://irail.be/stations/NMBS/008871811,http://irail.be/stations/NMBS/008866001,2018-06-07T14:00:00.000Z,3,1000000,9,16298,2604
nmbs,http://irail.be/stations/NMBS/008822426,http://irail.be/stations/NMBS/008895802,2018-06-07T00:00:00.000Z,2,1000000,9,16997,2158
nmbs,http://irail.be/stations/NMBS/008822426,http://irail.be/stations/NMBS/008895802,2018-06-07T00:00:00.000Z,2,1000000,9,16997,2151
nmbs,http://irail.be/stations/NMBS/008864410,http://irail.be/stations/NMBS/008863156,2018-06-07T03:00:00.000Z,3,1000000,9,16797,2472
nmbs,http://irail.be/stations/NMBS/008864410,http://irail.be/stations/NMBS/008863156,2018-06-07T03:00:00.000Z,3,1000000,9,16797,2512
nmbs,http://irail.be/stations/NMBS/008892205,http://irail.be/stations/NMBS/008832433,2018-06-07T14:00:00.000Z,3,1000000,9,16298,2549
nmbs,http://irail.be/stations/NMBS/008892205,http://irail.be/stations/NMBS/008832433,2018-06-07T14:00:00.000Z,3,1000000,9,16298,2575
nmbs,http://irail.be/stations/NMBS/008892338,http://irail.be/stations/NMBS/008892601,2018-06-07T00:00:00.000Z,3,1000000,8,14739,1846
nmbs,http://irail.be/stations/NMBS/008892338,http://irail.be/stations/NMBS/008892601,2018-06-07T00:00:00.000Z,3,1000000,8,14739,1896
