COMPANY,DEPARTURE_STOP,ARRIVAL_STOP,DEPARTURE_TIME,MAX_TRANSFERS,FRAGMENT_SIZE,FRAGMENTS,CONNECTIONS,RESPONSE_TIME
nmbs,http://irail.be/stations/NMBS/008863461,http://irail.be/stations/NMBS/008861424,2018-06-07T04:00:00.000Z,1,10000000,2,9665,4089
nmbs,http://irail.be/stations/NMBS/008863461,http://irail.be/stations/NMBS/008861424,2018-06-07T04:00:00.000Z,1,10000000,2,9665,4381
nmbs,http://irail.be/stations/NMBS/008824158,http://irail.be/stations/NMBS/008872009,2018-06-07T17:00:00.000Z,2,10000000,2,21694,4812
nmbs,http://irail.be/stations/NMBS/008824158,http://irail.be/stations/NMBS/008872009,2018-06-07T17:00:00.000Z,2,10000000,2,21694,4917
nmbs,http://irail.be/stations/NMBS/008811148,http://irail.be/stations/NMBS/008833126,2018-06-07T05:00:00.000Z,2,10000000,3,29413,6558
nmbs,http://irail.be/stations/NMBS/008811148,http://irail.be/stations/NMBS/008833126,2018-06-07T05:00:00.000Z,2,10000000,3,29413,6368
nmbs,http://irail.be/stations/NMBS/008895877,http://irail.be/stations/NMBS/008821238,2018-06-07T15:00:00.000Z,1,10000000,3,27261,6328
nmbs,http://irail.be/stations/NMBS/008895877,http://irail.be/stations/NMBS/008821238,2018-06-07T15:00:00.000Z,1,10000000,3,27261,6473
nmbs,http://irail.be/stations/NMBS/008871647,http://irail.be/stations/NMBS/008871688,2018-06-08T00:00:00.000Z,3,10000000,2,13886,4361
nmbs,http://irail.be/stations/NMBS/008871647,http://irail.be/stations/NMBS/008871688,2018-06-08T00:00:00.000Z,3,10000000,2,13886,4342
nmbs,http://irail.be/stations/NMBS/008812252,http://irail.be/stations/NMBS/008895430,2018-06-07T03:00:00.000Z,3,10000000,2,10751,4206
nmbs,http://irail.be/stations/NMBS/008812252,http://irail.be/stations/NMBS/008895430,2018-06-07T03:00:00.000Z,3,10000000,2,10751,4191
nmbs,http://irail.be/stations/NMBS/008812047,http://irail.be/stations/NMBS/008841608,2018-06-07T06:00:00.000Z,3,10000000,3,26322,7366
nmbs,http://irail.be/stations/NMBS/008812047,http://irail.be/stations/NMBS/008841608,2018-06-07T06:00:00.000Z,3,10000000,3,26322,7377
nmbs,http://irail.be/stations/NMBS/008842705,http://irail.be/stations/NMBS/008861200,2018-06-07T15:00:00.000Z,1,10000000,3,27261,7314
nmbs,http://irail.be/stations/NMBS/008842705,http://irail.be/stations/NMBS/008861200,2018-06-07T15:00:00.000Z,1,10000000,3,27261,7388
nmbs,http://irail.be/stations/NMBS/008814209,http://irail.be/stations/NMBS/008821444,2018-06-07T09:00:00.000Z,0,10000000,2,19213,4907
nmbs,http://irail.be/stations/NMBS/008814209,http://irail.be/stations/NMBS/008821444,2018-06-07T09:00:00.000Z,0,10000000,2,19213,4694
nmbs,http://irail.be/stations/NMBS/008844503,http://irail.be/stations/NMBS/008811916,2018-06-07T11:00:00.000Z,1,10000000,2,14687,4557
nmbs,http://irail.be/stations/NMBS/008844503,http://irail.be/stations/NMBS/008811916,2018-06-07T11:00:00.000Z,1,10000000,2,14687,4493
nmbs,http://irail.be/stations/NMBS/008873007,http://irail.be/stations/NMBS/008883311,2018-06-07T06:00:00.000Z,3,10000000,3,26322,7477
nmbs,http://irail.be/stations/NMBS/008873007,http://irail.be/stations/NMBS/008883311,2018-06-07T06:00:00.000Z,3,10000000,3,26322,7453
nmbs,http://irail.be/stations/NMBS/008874724,http://irail.be/stations/NMBS/008812161,2018-06-07T10:00:00.000Z,3,10000000,2,16970,4741
nmbs,http://irail.be/stations/NMBS/008874724,http://irail.be/stations/NMBS/008812161,2018-06-07T10:00:00.000Z,3,10000000,2,16970,4696
nmbs,http://irail.be/stations/NMBS/008843307,http://irail.be/stations/NMBS/008813037,2018-06-07T13:00:00.000Z,2,10000000,3,32432,6711
nmbs,http://irail.be/stations/NMBS/008843307,http://irail.be/stations/NMBS/008813037,2018-06-07T13:00:00.000Z,2,10000000,3,32432,6753
nmbs,http://irail.be/stations/NMBS/008874724,http://irail.be/stations/NMBS/008861127,2018-06-07T00:00:00.000Z,0,10000000,3,33204,6844
nmbs,http://irail.be/stations/NMBS/008874724,http://irail.be/stations/NMBS/008861127,2018-06-07T00:00:00.000Z,0,10000000,3,33204,6713
nmbs,http://irail.be/stations/NMBS/008831005,http://irail.be/stations/NMBS/008895752,2018-06-07T02:00:00.000Z,2,10000000,3,33204,6752
nmbs,http://irail.be/stations/NMBS/008831005,http://irail.be/stations/NMBS/008895752,2018-06-07T02:00:00.000Z,2,10000000,3,33204,6750
nmbs,http://irail.be/stations/NMBS/008895430,http://irail.be/stations/NMBS/008822053,2018-06-07T07:00:00.000Z,1,10000000,3,23733,7015
nmbs,http://irail.be/stations/NMBS/008895430,http://irail.be/stations/NMBS/008822053,2018-06-07T07:00:00.000Z,1,10000000,3,23733,7015
nmbs,http://irail.be/stations/NMBS/008863362,http://irail.be/stations/NMBS/008814258,2018-06-07T03:00:00.000Z,3,10000000,3,33004,6785
nmbs,http://irail.be/stations/NMBS/008863362,http://irail.be/stations/NMBS/008814258,2018-06-07T03:00:00.000Z,3,10000000,3,33004,6939
nmbs,http://irail.be/stations/NMBS/008842630,http://irail.be/stations/NMBS/008841400,2018-06-07T00:00:00.000Z,3,10000000,3,33204,6820
nmbs,http://irail.be/stations/NMBS/008842630,http://irail.be/stations/NMBS/008841400,2018-06-07T00:00:00.000Z,3,10000000,3,33204,6754
nmbs,http://irail.be/stations/NMBS/008871829,http://irail.be/stations/NMBS/008893443,2018-06-07T14:00:00.000Z,3,10000000,3,30132,7789
nmbs,http://irail.be/stations/NMBS/008871829,http://irail.be/stations/NMBS/008893443,2018-06-07T14:00:00.000Z,3,10000000,3,30132,7852
nmbs,http://irail.be/stations/NMBS/008895208,http://irail.be/stations/NMBS/008728105,2018-06-07T21:00:00.000Z,2,10000000,5,81070,19669
nmbs,http://irail.be/stations/NMBS/008895208,http://irail.be/stations/NMBS/008728105,2018-06-07T21:00:00.000Z,2,10000000,5,81070,19868
nmbs,http://irail.be/stations/NMBS/008811163,http://irail.be/stations/NMBS/008728685,2018-06-07T14:00:00.000Z,3,10000000,5,74454,15817
nmbs,http://irail.be/stations/NMBS/008811163,http://irail.be/stations/NMBS/008728685,2018-06-07T14:00:00.000Z,3,10000000,5,74454,16122
nmbs,http://irail.be/stations/NMBS/008884640,http://irail.be/stations/NMBS/008861333,2018-06-07T00:00:00.000Z,2,10000000,4,55454,12456
nmbs,http://irail.be/stations/NMBS/008884640,http://irail.be/stations/NMBS/008861333,2018-06-07T00:00:00.000Z,2,10000000,4,55454,12263
nmbs,http://irail.be/stations/NMBS/008896115,http://irail.be/stations/NMBS/008881430,2018-06-07T17:00:00.000Z,2,10000000,3,43932,8291
nmbs,http://irail.be/stations/NMBS/008896115,http://irail.be/stations/NMBS/008881430,2018-06-07T17:00:00.000Z,2,10000000,3,43932,7949
nmbs,http://irail.be/stations/NMBS/008866530,http://irail.be/stations/NMBS/008861127,2018-06-07T22:00:00.000Z,3,10000000,3,36276,7478
nmbs,http://irail.be/stations/NMBS/008866530,http://irail.be/stations/NMBS/008861127,2018-06-07T22:00:00.000Z,3,10000000,3,36276,7432
nmbs,http://irail.be/stations/NMBS/008883220,http://irail.be/stations/NMBS/008811544,2018-06-07T21:00:00.000Z,2,10000000,3,36848,7446
nmbs,http://irail.be/stations/NMBS/008883220,http://irail.be/stations/NMBS/008811544,2018-06-07T21:00:00.000Z,2,10000000,3,36848,7281
nmbs,http://irail.be/stations/NMBS/008891405,http://irail.be/stations/NMBS/008844206,2018-06-07T23:00:00.000Z,1,10000000,3,36137,7534
nmbs,http://irail.be/stations/NMBS/008891405,http://irail.be/stations/NMBS/008844206,2018-06-07T23:00:00.000Z,1,10000000,3,36137,7082
nmbs,http://irail.be/stations/NMBS/008881315,http://irail.be/stations/NMBS/008896925,2018-06-07T00:00:00.000Z,2,10000000,3,33204,7116
nmbs,http://irail.be/stations/NMBS/008881315,http://irail.be/stations/NMBS/008896925,2018-06-07T00:00:00.000Z,2,10000000,3,33204,6962
nmbs,http://irail.be/stations/NMBS/008814357,http://irail.be/stations/NMBS/008844545,2018-06-07T22:00:00.000Z,3,10000000,3,36276,7274
nmbs,http://irail.be/stations/NMBS/008814357,http://irail.be/stations/NMBS/008844545,2018-06-07T22:00:00.000Z,3,10000000,3,36276,7149
nmbs,http://irail.be/stations/NMBS/008864501,http://irail.be/stations/NMBS/008843224,2018-06-07T19:00:00.000Z,1,10000000,3,39703,7355
nmbs,http://irail.be/stations/NMBS/008864501,http://irail.be/stations/NMBS/008843224,2018-06-07T19:00:00.000Z,1,10000000,3,39703,7247
nmbs,http://irail.be/stations/NMBS/008863834,http://irail.be/stations/NMBS/008843430,2018-06-07T22:00:00.000Z,3,10000000,3,36276,7385
nmbs,http://irail.be/stations/NMBS/008863834,http://irail.be/stations/NMBS/008843430,2018-06-07T22:00:00.000Z,3,10000000,3,36276,7210
nmbs,http://irail.be/stations/NMBS/008845229,http://irail.be/stations/NMBS/008871647,2018-06-07T00:00:00.000Z,3,10000000,3,33204,6912
nmbs,http://irail.be/stations/NMBS/008845229,http://irail.be/stations/NMBS/008871647,2018-06-07T00:00:00.000Z,3,10000000,3,33204,6981
nmbs,http://irail.be/stations/NMBS/008893567,http://irail.be/stations/NMBS/008885704,2018-06-07T22:00:00.000Z,3,10000000,3,36276,7020
nmbs,http://irail.be/stations/NMBS/008893567,http://irail.be/stations/NMBS/008885704,2018-06-07T22:00:00.000Z,3,10000000,3,36276,7331
nmbs,http://irail.be/stations/NMBS/008821105,http://irail.be/stations/NMBS/008863818,2018-06-07T21:00:00.000Z,2,10000000,3,36848,7201
nmbs,http://irail.be/stations/NMBS/008821105,http://irail.be/stations/NMBS/008863818,2018-06-07T21:00:00.000Z,2,10000000,3,36848,7065
nmbs,http://irail.be/stations/NMBS/008822525,http://irail.be/stations/NMBS/008874567,2018-06-07T00:00:00.000Z,2,10000000,3,33204,6947
nmbs,http://irail.be/stations/NMBS/008822525,http://irail.be/stations/NMBS/008874567,2018-06-07T00:00:00.000Z,2,10000000,3,33204,7009
nmbs,http://irail.be/stations/NMBS/008895844,http://irail.be/stations/NMBS/008886504,2018-06-07T22:00:00.000Z,3,10000000,3,36276,6938
nmbs,http://irail.be/stations/NMBS/008895844,http://irail.be/stations/NMBS/008886504,2018-06-07T22:00:00.000Z,3,10000000,3,36276,7155
nmbs,http://irail.be/stations/NMBS/008812047,http://irail.be/stations/NMBS/008843240,2018-06-07T00:00:00.000Z,2,10000000,3,33204,6865
nmbs,http://irail.be/stations/NMBS/008812047,http://irail.be/stations/NMBS/008843240,2018-06-07T00:00:00.000Z,2,10000000,3,33204,6776
nmbs,http://irail.be/stations/NMBS/008813003,http://irail.be/stations/NMBS/008881455,2018-06-07T23:00:00.000Z,1,10000000,3,36137,6955
nmbs,http://irail.be/stations/NMBS/008813003,http://irail.be/stations/NMBS/008881455,2018-06-07T23:00:00.000Z,1,10000000,3,36137,6773
nmbs,http://irail.be/stations/NMBS/008881174,http://irail.be/stations/NMBS/008886009,2018-06-07T00:00:00.000Z,1,10000000,3,33204,6644
nmbs,http://irail.be/stations/NMBS/008881174,http://irail.be/stations/NMBS/008886009,2018-06-07T00:00:00.000Z,1,10000000,3,33204,6787
nmbs,http://irail.be/stations/NMBS/008874054,http://irail.be/stations/NMBS/008891009,2018-06-07T03:00:00.000Z,3,10000000,3,33004,7053
nmbs,http://irail.be/stations/NMBS/008874054,http://irail.be/stations/NMBS/008891009,2018-06-07T03:00:00.000Z,3,10000000,3,33004,6981
nmbs,http://irail.be/stations/NMBS/008884350,http://irail.be/stations/NMBS/008811411,2018-06-07T00:00:00.000Z,2,10000000,3,33204,6696
nmbs,http://irail.be/stations/NMBS/008884350,http://irail.be/stations/NMBS/008811411,2018-06-07T00:00:00.000Z,2,10000000,3,33204,6899
nmbs,http://irail.be/stations/NMBS/008886066,http://irail.be/stations/NMBS/008873007,2018-06-07T03:00:00.000Z,3,10000000,3,33004,6795
nmbs,http://irail.be/stations/NMBS/008886066,http://irail.be/stations/NMBS/008873007,2018-06-07T03:00:00.000Z,3,10000000,3,33004,7011
nmbs,http://irail.be/stations/NMBS/008841558,http://irail.be/stations/NMBS/008872306,2018-06-08T00:00:00.000Z,3,10000000,3,36124,7157
nmbs,http://irail.be/stations/NMBS/008841558,http://irail.be/stations/NMBS/008872306,2018-06-08T00:00:00.000Z,3,10000000,3,36124,6998
nmbs,http://irail.be/stations/NMBS/008821337,http://irail.be/stations/NMBS/008811197,2018-06-07T00:00:00.000Z,3,10000000,3,33204,6996
nmbs,http://irail.be/stations/NMBS/008821337,http://irail.be/stations/NMBS/008811197,2018-06-07T00:00:00.000Z,3,10000000,3,33204,6934
nmbs,http://irail.be/stations/NMBS/008842648,http://irail.be/stations/NMBS/008886058,2018-06-07T10:00:00.000Z,3,10000000,2,16970,4666
nmbs,http://irail.be/stations/NMBS/008842648,http://irail.be/stations/NMBS/008886058,2018-06-07T10:00:00.000Z,3,10000000,2,16970,4795
nmbs,http://irail.be/stations/NMBS/008871811,http://irail.be/stations/NMBS/008866001,2018-06-07T14:00:00.000Z,3,10000000,3,30132,7689
nmbs,http://irail.be/stations/NMBS/008871811,http://irail.be/stations/NMBS/008866001,2018-06-07T14:00:00.000Z,3,10000000,3,30132,7988
nmbs,http://irail.be/stations/NMBS/008822426,http://irail.be/stations/NMBS/008895802,2018-06-07T00:00:00.000Z,2,10000000,3,33204,6725
nmbs,http://irail.be/stations/NMBS/008822426,http://irail.be/stations/NMBS/008895802,2018-06-07T00:00:00.000Z,2,10000000,3,33204,6996
nmbs,http://irail.be/stations/NMBS/008864410,http://irail.be/stations/NMBS/008863156,2018-06-07T03:00:00.000Z,3,10000000,3,33004,6981
nmbs,http://irail.be/stations/NMBS/008864410,http://irail.be/stations/NMBS/008863156,2018-06-07T03:00:00.000Z,3,10000000,3,33004,6877
nmbs,http://irail.be/stations/NMBS/008892205,http://irail.be/stations/NMBS/008832433,2018-06-07T14:00:00.000Z,3,10000000,3,30132,7693
nmbs,http://irail.be/stations/NMBS/008892205,http://irail.be/stations/NMBS/008832433,2018-06-07T14:00:00.000Z,3,10000000,3,30132,7797
nmbs,http://irail.be/stations/NMBS/008892338,http://irail.be/stations/NMBS/008892601,2018-06-07T00:00:00.000Z,3,10000000,3,33204,6915
nmbs,http://irail.be/stations/NMBS/008892338,http://irail.be/stations/NMBS/008892601,2018-06-07T00:00:00.000Z,3,10000000,3,33204,6938
