COMPANY,DEPARTURE_STOP,ARRIVAL_STOP,DEPARTURE_TIME,MAX_TRANSFERS,FRAGMENT_SIZE,FRAGMENTS,CONNECTIONS,RESPONSE_TIME
tram-madrid,https://madrid.tram.es/stops/par_10_20,https://madrid.tram.es/stops/par_10_10,2018-06-07T17:00:00.000Z,1,500000,2,607,200
tram-madrid,https://madrid.tram.es/stops/par_10_20,https://madrid.tram.es/stops/par_10_10,2018-06-07T17:00:00.000Z,1,500000,2,607,230
tram-madrid,https://madrid.tram.es/stops/par_10_25,https://madrid.tram.es/stops/par_10_35,2018-06-07T09:00:00.000Z,0,500000,2,689,221
tram-madrid,https://madrid.tram.es/stops/par_10_25,https://madrid.tram.es/stops/par_10_35,2018-06-07T09:00:00.000Z,0,500000,2,689,219
tram-madrid,https://madrid.tram.es/stops/par_10_31,https://madrid.tram.es/stops/par_10_37,2018-06-07T07:00:00.000Z,1,500000,3,1308,267
tram-madrid,https://madrid.tram.es/stops/par_10_31,https://madrid.tram.es/stops/par_10_37,2018-06-07T07:00:00.000Z,1,500000,3,1308,284
tram-madrid,https://madrid.tram.es/stops/par_10_37,https://madrid.tram.es/stops/par_10_39,2018-06-07T10:00:00.000Z,0,500000,3,1086,343
tram-madrid,https://madrid.tram.es/stops/par_10_37,https://madrid.tram.es/stops/par_10_39,2018-06-07T10:00:00.000Z,0,500000,3,1086,365
tram-madrid,https://madrid.tram.es/stops/par_10_29,https://madrid.tram.es/stops/par_10_38,2018-06-07T06:00:00.000Z,2,500000,3,1311,270
tram-madrid,https://madrid.tram.es/stops/par_10_29,https://madrid.tram.es/stops/par_10_38,2018-06-07T06:00:00.000Z,2,500000,3,1311,264
tram-madrid,https://madrid.tram.es/stops/par_10_23,https://madrid.tram.es/stops/par_10_11,2018-06-07T08:00:00.000Z,2,500000,3,1316,321
tram-madrid,https://madrid.tram.es/stops/par_10_23,https://madrid.tram.es/stops/par_10_11,2018-06-07T08:00:00.000Z,2,500000,3,1316,314
tram-madrid,https://madrid.tram.es/stops/par_10_11,https://madrid.tram.es/stops/par_10_23,2018-06-07T06:00:00.000Z,0,500000,3,1311,273
tram-madrid,https://madrid.tram.es/stops/par_10_11,https://madrid.tram.es/stops/par_10_23,2018-06-07T06:00:00.000Z,0,500000,3,1311,296
tram-madrid,https://madrid.tram.es/stops/par_10_38,https://madrid.tram.es/stops/par_10_27,2018-06-07T13:00:00.000Z,1,500000,3,1323,291
tram-madrid,https://madrid.tram.es/stops/par_10_38,https://madrid.tram.es/stops/par_10_27,2018-06-07T13:00:00.000Z,1,500000,3,1323,275
tram-madrid,https://madrid.tram.es/stops/par_10_56,https://madrid.tram.es/stops/par_10_66,2018-06-07T05:00:00.000Z,1,500000,3,1253,354
tram-madrid,https://madrid.tram.es/stops/par_10_56,https://madrid.tram.es/stops/par_10_66,2018-06-07T05:00:00.000Z,1,500000,3,1253,333
tram-madrid,https://madrid.tram.es/stops/par_10_37,https://madrid.tram.es/stops/par_10_26,2018-06-07T16:00:00.000Z,0,500000,3,1393,265
tram-madrid,https://madrid.tram.es/stops/par_10_37,https://madrid.tram.es/stops/par_10_26,2018-06-07T16:00:00.000Z,0,500000,3,1393,277
