COMPANY,DEPARTURE_STOP,ARRIVAL_STOP,DEPARTURE_TIME,MAX_TRANSFERS,FRAGMENT_SIZE,FRAGMENTS,CONNECTIONS,RESPONSE_TIME
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/3,2018-06-07T23:00:00.000Z,2,1000000,2,1791,350
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/3,2018-06-07T23:00:00.000Z,2,1000000,2,1791,318
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/3,2018-06-07T23:00:00.000Z,2,1000000,2,1791,330
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/29,2018-06-07T19:00:00.000Z,1,1000000,2,183,399
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/29,2018-06-07T19:00:00.000Z,1,1000000,2,183,337
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/29,2018-06-07T19:00:00.000Z,1,1000000,2,183,292
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/22,2018-06-07T04:00:00.000Z,2,1000000,2,794,403
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/22,2018-06-07T04:00:00.000Z,2,1000000,2,794,320
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/22,2018-06-07T04:00:00.000Z,2,1000000,2,794,314
tbs-barcelona,https://barcelona.tbs.es/stops/20,https://barcelona.tbs.es/stops/2,2018-06-07T07:00:00.000Z,0,1000000,2,2128,452
tbs-barcelona,https://barcelona.tbs.es/stops/20,https://barcelona.tbs.es/stops/2,2018-06-07T07:00:00.000Z,0,1000000,2,2128,316
tbs-barcelona,https://barcelona.tbs.es/stops/20,https://barcelona.tbs.es/stops/2,2018-06-07T07:00:00.000Z,0,1000000,2,2128,308
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/30,2018-06-07T09:00:00.000Z,1,1000000,2,1432,407
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/30,2018-06-07T09:00:00.000Z,1,1000000,2,1432,318
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/30,2018-06-07T09:00:00.000Z,1,1000000,2,1432,354
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/23,2018-06-07T08:00:00.000Z,2,1000000,2,1762,409
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/23,2018-06-07T08:00:00.000Z,2,1000000,2,1762,305
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/23,2018-06-07T08:00:00.000Z,2,1000000,2,1762,320
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/27,2018-06-07T14:00:00.000Z,0,1000000,2,2002,411
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/27,2018-06-07T14:00:00.000Z,0,1000000,2,2002,326
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/27,2018-06-07T14:00:00.000Z,0,1000000,2,2002,371
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/8,2018-06-07T16:00:00.000Z,2,1000000,2,1272,399
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/8,2018-06-07T16:00:00.000Z,2,1000000,2,1272,308
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/8,2018-06-07T16:00:00.000Z,2,1000000,2,1272,302
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/30,2018-06-07T15:00:00.000Z,0,1000000,2,1638,406
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/30,2018-06-07T15:00:00.000Z,0,1000000,2,1638,326
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/30,2018-06-07T15:00:00.000Z,0,1000000,2,1638,330
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/2,2018-06-07T21:00:00.000Z,2,1000000,2,2043,411
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/2,2018-06-07T21:00:00.000Z,2,1000000,2,2043,318
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/2,2018-06-07T21:00:00.000Z,2,1000000,2,2043,309
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/22,2018-06-07T20:00:00.000Z,1,1000000,2,2192,357
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/22,2018-06-07T20:00:00.000Z,1,1000000,2,2192,331
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/22,2018-06-07T20:00:00.000Z,1,1000000,2,2192,335
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/4,2018-06-07T20:00:00.000Z,2,1000000,2,2192,396
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/4,2018-06-07T20:00:00.000Z,2,1000000,2,2192,354
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/4,2018-06-07T20:00:00.000Z,2,1000000,2,2192,338
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/3,2018-06-07T20:00:00.000Z,0,1000000,2,2192,346
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/3,2018-06-07T20:00:00.000Z,0,1000000,2,2192,325
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/3,2018-06-07T20:00:00.000Z,0,1000000,2,2192,326
tbs-barcelona,https://barcelona.tbs.es/stops/25,https://barcelona.tbs.es/stops/13,2018-06-07T22:00:00.000Z,1,1000000,2,1908,381
tbs-barcelona,https://barcelona.tbs.es/stops/25,https://barcelona.tbs.es/stops/13,2018-06-07T22:00:00.000Z,1,1000000,2,1908,367
tbs-barcelona,https://barcelona.tbs.es/stops/25,https://barcelona.tbs.es/stops/13,2018-06-07T22:00:00.000Z,1,1000000,2,1908,315
tbs-barcelona,https://barcelona.tbs.es/stops/19,https://barcelona.tbs.es/stops/24,2018-06-07T23:00:00.000Z,1,1000000,2,1791,346
tbs-barcelona,https://barcelona.tbs.es/stops/19,https://barcelona.tbs.es/stops/24,2018-06-07T23:00:00.000Z,1,1000000,2,1791,305
tbs-barcelona,https://barcelona.tbs.es/stops/19,https://barcelona.tbs.es/stops/24,2018-06-07T23:00:00.000Z,1,1000000,2,1791,315
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/7,2018-06-07T07:00:00.000Z,1,1000000,2,2128,381
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/7,2018-06-07T07:00:00.000Z,1,1000000,2,2128,327
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/7,2018-06-07T07:00:00.000Z,1,1000000,2,2128,333
tbs-barcelona,https://barcelona.tbs.es/stops/22,https://barcelona.tbs.es/stops/5,2018-06-07T10:00:00.000Z,1,1000000,2,1131,393
tbs-barcelona,https://barcelona.tbs.es/stops/22,https://barcelona.tbs.es/stops/5,2018-06-07T10:00:00.000Z,1,1000000,2,1131,301
tbs-barcelona,https://barcelona.tbs.es/stops/22,https://barcelona.tbs.es/stops/5,2018-06-07T10:00:00.000Z,1,1000000,2,1131,301
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/24,2018-06-07T04:00:00.000Z,2,1000000,2,794,348
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/24,2018-06-07T04:00:00.000Z,2,1000000,2,794,309
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/24,2018-06-07T04:00:00.000Z,2,1000000,2,794,318
tbs-barcelona,https://barcelona.tbs.es/stops/27,https://barcelona.tbs.es/stops/11,2018-06-07T10:00:00.000Z,2,1000000,2,1131,360
tbs-barcelona,https://barcelona.tbs.es/stops/27,https://barcelona.tbs.es/stops/11,2018-06-07T10:00:00.000Z,2,1000000,2,1131,320
tbs-barcelona,https://barcelona.tbs.es/stops/27,https://barcelona.tbs.es/stops/11,2018-06-07T10:00:00.000Z,2,1000000,2,1131,349
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/2,2018-06-07T09:00:00.000Z,0,1000000,2,1432,356
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/2,2018-06-07T09:00:00.000Z,0,1000000,2,1432,306
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/2,2018-06-07T09:00:00.000Z,0,1000000,2,1432,300
tbs-barcelona,https://barcelona.tbs.es/stops/25,https://barcelona.tbs.es/stops/27,2018-06-07T11:00:00.000Z,2,1000000,2,804,356
tbs-barcelona,https://barcelona.tbs.es/stops/25,https://barcelona.tbs.es/stops/27,2018-06-07T11:00:00.000Z,2,1000000,2,804,320
tbs-barcelona,https://barcelona.tbs.es/stops/25,https://barcelona.tbs.es/stops/27,2018-06-07T11:00:00.000Z,2,1000000,2,804,326
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/8,2018-06-07T17:00:00.000Z,0,1000000,2,908,408
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/8,2018-06-07T17:00:00.000Z,0,1000000,2,908,362
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/8,2018-06-07T17:00:00.000Z,0,1000000,2,908,303
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/5,2018-06-07T12:00:00.000Z,1,1000000,2,438,384
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/5,2018-06-07T12:00:00.000Z,1,1000000,2,438,296
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/5,2018-06-07T12:00:00.000Z,1,1000000,2,438,303
tbs-barcelona,https://barcelona.tbs.es/stops/24,https://barcelona.tbs.es/stops/25,2018-06-07T14:00:00.000Z,0,1000000,2,2002,379
tbs-barcelona,https://barcelona.tbs.es/stops/24,https://barcelona.tbs.es/stops/25,2018-06-07T14:00:00.000Z,0,1000000,2,2002,330
tbs-barcelona,https://barcelona.tbs.es/stops/24,https://barcelona.tbs.es/stops/25,2018-06-07T14:00:00.000Z,0,1000000,2,2002,332
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/28,2018-06-07T13:00:00.000Z,2,1000000,3,2368,535
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/28,2018-06-07T13:00:00.000Z,2,1000000,3,2368,397
tbs-barcelona,https://barcelona.tbs.es/stops/11,https://barcelona.tbs.es/stops/28,2018-06-07T13:00:00.000Z,2,1000000,3,2368,395
tbs-barcelona,https://barcelona.tbs.es/stops/22,https://barcelona.tbs.es/stops/8,2018-06-07T21:00:00.000Z,0,1000000,2,2043,343
tbs-barcelona,https://barcelona.tbs.es/stops/22,https://barcelona.tbs.es/stops/8,2018-06-07T21:00:00.000Z,0,1000000,2,2043,313
tbs-barcelona,https://barcelona.tbs.es/stops/22,https://barcelona.tbs.es/stops/8,2018-06-07T21:00:00.000Z,0,1000000,2,2043,331
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/23,2018-06-07T21:00:00.000Z,0,1000000,2,2043,380
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/23,2018-06-07T21:00:00.000Z,0,1000000,2,2043,333
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/23,2018-06-07T21:00:00.000Z,0,1000000,2,2043,360
tbs-barcelona,https://barcelona.tbs.es/stops/28,https://barcelona.tbs.es/stops/13,2018-06-07T21:00:00.000Z,1,1000000,2,2043,347
tbs-barcelona,https://barcelona.tbs.es/stops/28,https://barcelona.tbs.es/stops/13,2018-06-07T21:00:00.000Z,1,1000000,2,2043,313
tbs-barcelona,https://barcelona.tbs.es/stops/28,https://barcelona.tbs.es/stops/13,2018-06-07T21:00:00.000Z,1,1000000,2,2043,314
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/3bis,2018-06-07T21:00:00.000Z,1,1000000,2,2043,313
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/3bis,2018-06-07T21:00:00.000Z,1,1000000,2,2043,333
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/3bis,2018-06-07T21:00:00.000Z,1,1000000,2,2043,330
tbs-barcelona,https://barcelona.tbs.es/stops/3,https://barcelona.tbs.es/stops/21,2018-06-07T20:00:00.000Z,1,1000000,2,2192,379
tbs-barcelona,https://barcelona.tbs.es/stops/3,https://barcelona.tbs.es/stops/21,2018-06-07T20:00:00.000Z,1,1000000,2,2192,334
tbs-barcelona,https://barcelona.tbs.es/stops/3,https://barcelona.tbs.es/stops/21,2018-06-07T20:00:00.000Z,1,1000000,2,2192,352
tbs-barcelona,https://barcelona.tbs.es/stops/22,https://barcelona.tbs.es/stops/6,2018-06-07T23:00:00.000Z,0,1000000,2,1791,341
tbs-barcelona,https://barcelona.tbs.es/stops/22,https://barcelona.tbs.es/stops/6,2018-06-07T23:00:00.000Z,0,1000000,2,1791,309
tbs-barcelona,https://barcelona.tbs.es/stops/22,https://barcelona.tbs.es/stops/6,2018-06-07T23:00:00.000Z,0,1000000,2,1791,315
tbs-barcelona,https://barcelona.tbs.es/stops/25,https://barcelona.tbs.es/stops/23,2018-06-07T07:00:00.000Z,2,1000000,2,2128,368
tbs-barcelona,https://barcelona.tbs.es/stops/25,https://barcelona.tbs.es/stops/23,2018-06-07T07:00:00.000Z,2,1000000,2,2128,333
tbs-barcelona,https://barcelona.tbs.es/stops/25,https://barcelona.tbs.es/stops/23,2018-06-07T07:00:00.000Z,2,1000000,2,2128,339
tbs-barcelona,https://barcelona.tbs.es/stops/16,https://barcelona.tbs.es/stops/23,2018-06-07T23:00:00.000Z,0,1000000,2,1791,327
tbs-barcelona,https://barcelona.tbs.es/stops/16,https://barcelona.tbs.es/stops/23,2018-06-07T23:00:00.000Z,0,1000000,2,1791,329
tbs-barcelona,https://barcelona.tbs.es/stops/16,https://barcelona.tbs.es/stops/23,2018-06-07T23:00:00.000Z,0,1000000,2,1791,360
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/3bis,2018-06-07T04:00:00.000Z,1,1000000,2,794,340
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/3bis,2018-06-07T04:00:00.000Z,1,1000000,2,794,297
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/3bis,2018-06-07T04:00:00.000Z,1,1000000,2,794,305
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/17,2018-06-07T04:00:00.000Z,2,1000000,2,794,351
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/17,2018-06-07T04:00:00.000Z,2,1000000,2,794,313
tbs-barcelona,https://barcelona.tbs.es/stops/14,https://barcelona.tbs.es/stops/17,2018-06-07T04:00:00.000Z,2,1000000,2,794,319
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/27,2018-06-07T04:00:00.000Z,1,1000000,2,794,320
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/27,2018-06-07T04:00:00.000Z,1,1000000,2,794,317
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/27,2018-06-07T04:00:00.000Z,1,1000000,2,794,325
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/8,2018-06-07T04:00:00.000Z,0,1000000,2,794,351
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/8,2018-06-07T04:00:00.000Z,0,1000000,2,794,292
tbs-barcelona,https://barcelona.tbs.es/stops/29,https://barcelona.tbs.es/stops/8,2018-06-07T04:00:00.000Z,0,1000000,2,794,311
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/17,2018-06-07T04:00:00.000Z,0,1000000,2,794,298
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/17,2018-06-07T04:00:00.000Z,0,1000000,2,794,294
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/17,2018-06-07T04:00:00.000Z,0,1000000,2,794,317
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/16,2018-06-07T14:00:00.000Z,0,1000000,2,2002,369
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/16,2018-06-07T14:00:00.000Z,0,1000000,2,2002,325
tbs-barcelona,https://barcelona.tbs.es/stops/26,https://barcelona.tbs.es/stops/16,2018-06-07T14:00:00.000Z,0,1000000,2,2002,343
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/26,2018-06-07T18:00:00.000Z,1,1000000,2,542,403
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/26,2018-06-07T18:00:00.000Z,1,1000000,2,542,348
tbs-barcelona,https://barcelona.tbs.es/stops/13,https://barcelona.tbs.es/stops/26,2018-06-07T18:00:00.000Z,1,1000000,2,542,299
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/29,2018-06-07T09:00:00.000Z,2,1000000,2,1432,351
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/29,2018-06-07T09:00:00.000Z,2,1000000,2,1432,313
tbs-barcelona,https://barcelona.tbs.es/stops/4,https://barcelona.tbs.es/stops/29,2018-06-07T09:00:00.000Z,2,1000000,2,1432,310
tbs-barcelona,https://barcelona.tbs.es/stops/28,https://barcelona.tbs.es/stops/25,2018-06-07T20:00:00.000Z,2,1000000,2,2192,365
tbs-barcelona,https://barcelona.tbs.es/stops/28,https://barcelona.tbs.es/stops/25,2018-06-07T20:00:00.000Z,2,1000000,2,2192,331
tbs-barcelona,https://barcelona.tbs.es/stops/28,https://barcelona.tbs.es/stops/25,2018-06-07T20:00:00.000Z,2,1000000,2,2192,340
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/21,2018-06-07T06:00:00.000Z,1,1000000,2,201,398
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/21,2018-06-07T06:00:00.000Z,1,1000000,2,201,316
tbs-barcelona,https://barcelona.tbs.es/stops/6,https://barcelona.tbs.es/stops/21,2018-06-07T06:00:00.000Z,1,1000000,2,201,348
tbs-barcelona,https://barcelona.tbs.es/stops/3bis,https://barcelona.tbs.es/stops/28,2018-06-07T10:00:00.000Z,1,1000000,2,1131,350
tbs-barcelona,https://barcelona.tbs.es/stops/3bis,https://barcelona.tbs.es/stops/28,2018-06-07T10:00:00.000Z,1,1000000,2,1131,306
tbs-barcelona,https://barcelona.tbs.es/stops/3bis,https://barcelona.tbs.es/stops/28,2018-06-07T10:00:00.000Z,1,1000000,2,1131,305
tbs-barcelona,https://barcelona.tbs.es/stops/27,https://barcelona.tbs.es/stops/24,2018-06-07T10:00:00.000Z,0,1000000,2,1131,301
tbs-barcelona,https://barcelona.tbs.es/stops/27,https://barcelona.tbs.es/stops/24,2018-06-07T10:00:00.000Z,0,1000000,2,1131,301
tbs-barcelona,https://barcelona.tbs.es/stops/27,https://barcelona.tbs.es/stops/24,2018-06-07T10:00:00.000Z,0,1000000,2,1131,325
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/3,2018-06-07T08:00:00.000Z,2,1000000,2,1762,373
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/3,2018-06-07T08:00:00.000Z,2,1000000,2,1762,334
tbs-barcelona,https://barcelona.tbs.es/stops/9,https://barcelona.tbs.es/stops/3,2018-06-07T08:00:00.000Z,2,1000000,2,1762,337
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/30,2018-06-07T09:00:00.000Z,2,1000000,2,1432,408
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/30,2018-06-07T09:00:00.000Z,2,1000000,2,1432,311
tbs-barcelona,https://barcelona.tbs.es/stops/5,https://barcelona.tbs.es/stops/30,2018-06-07T09:00:00.000Z,2,1000000,2,1432,314
tbs-barcelona,https://barcelona.tbs.es/stops/25,https://barcelona.tbs.es/stops/11,2018-06-07T15:00:00.000Z,2,1000000,2,1638,346
